,time,open,close,high,low,volume
3497,2021-02-16 00:11:00,47559.0,47500.0,47559.0,47500.0,43.7661704
3496,2021-02-16 00:12:00,47500.0,47664.0,47694.0,47486.0,18.74067998
3495,2021-02-16 00:13:00,47672.0,47756.0,47787.0,47653.0,11.8543698
3494,2021-02-16 00:14:00,47762.0,47614.0,47789.0,47605.0,3.08693765
3493,2021-02-16 00:15:00,47630.0,47741.0,47762.0,47629.0,2.47024829
3492,2021-02-16 00:16:00,47743.0,47745.0,47755.0,47714.0,0.14610982
3491,2021-02-16 00:17:00,47748.0,47765.0,47782.0,47692.85772641,5.31572371
3490,2021-02-16 00:18:00,47753.0,47813.90912012,47813.90912012,47727.0,5.32619477
3489,2021-02-16 00:19:00,47748.0,47760.79564058,47814.0,47738.0,9.30393329
3488,2021-02-16 00:20:00,47749.0,47758.0,47802.0,47749.0,3.18965804
3487,2021-02-16 00:21:00,47764.0,47753.0,47764.0,47728.0,3.38869972
3486,2021-02-16 00:22:00,47737.0,47705.0,47758.0,47671.0,0.80230051
3485,2021-02-16 00:23:00,47708.0,47611.0,47717.0,47611.0,0.47769682
3484,2021-02-16 00:24:00,47613.0,47587.0,47613.0,47500.0,3.62155843
3483,2021-02-16 00:25:00,47586.0,47733.0,47734.0,47586.0,9.55396168
3482,2021-02-16 00:26:00,47711.0,47733.0,47737.0,47683.0,2.69120803
3481,2021-02-16 00:27:00,47736.0,47669.0,47736.0,47659.8054933,0.43292358000000003
3480,2021-02-16 00:28:00,47667.0,47701.0,47739.0,47667.0,0.56771375
3479,2021-02-16 00:29:00,47700.0,47639.0,47700.0,47639.0,1.52268
3478,2021-02-16 00:30:00,47652.0,47542.0,47652.0,47541.0,6.29741909
3477,2021-02-16 00:31:00,47542.0,47376.0,47574.0,47255.0,50.12365803
3476,2021-02-16 00:32:00,47376.0,47338.0,47484.0,47317.0,23.04747107
3475,2021-02-16 00:33:00,47356.0,47255.0,47372.0,47255.0,23.78948481
3474,2021-02-16 00:34:00,47255.0,47229.1848453,47326.0,47225.0,15.70093566
3473,2021-02-16 00:35:00,47227.97103947,47138.0,47227.97103947,47046.0,25.6994722
3472,2021-02-16 00:36:00,47129.65276724,47200.0,47201.0,47062.0,5.2176624
3471,2021-02-16 00:37:00,47196.0,47328.0,47336.0,47196.0,10.95696005
3470,2021-02-16 00:38:00,47328.0,47324.0,47350.0,47289.0,3.4814574499999997
3469,2021-02-16 00:39:00,47325.0,47393.0,47394.0,47325.0,8.59357387
3468,2021-02-16 00:40:00,47388.0,47482.0,47482.0,47354.0,3.56664407
3467,2021-02-16 00:41:00,47483.0,47435.0,47510.0,47434.0,5.0254379799999995
3466,2021-02-16 00:42:00,47433.17468862,47470.0,47489.0,47399.0,1.72358255
3465,2021-02-16 00:43:00,47489.0,47539.0,47539.0,47478.0,1.42095833
3464,2021-02-16 00:44:00,47539.0,47583.0,47681.0,47539.0,10.05366477
3463,2021-02-16 00:45:00,47601.0,47659.10953662,47663.0,47598.0,3.62266144
3462,2021-02-16 00:46:00,47660.0,47681.0,47738.01936697,47658.0,6.3803441
3461,2021-02-16 00:47:00,47681.0,47677.0,47736.0,47658.0,2.58819711
3460,2021-02-16 00:48:00,47663.0,47685.0,47711.0,47663.0,0.34329937
3459,2021-02-16 00:49:00,47707.0,47729.0,47735.0,47707.0,0.41273023
3458,2021-02-16 00:50:00,47733.0,47737.0,47739.0,47733.0,0.64241394
3457,2021-02-16 00:51:00,47738.0,47746.0,47746.0,47729.0,1.13476801
3456,2021-02-16 00:52:00,47740.0,47688.0,47740.0,47679.0,0.8437686600000001
3455,2021-02-16 00:53:00,47696.0,47728.0,47750.0,47696.0,3.3548340199999998
3454,2021-02-16 00:54:00,47718.0,47666.0,47718.0,47666.0,1.22823228
3453,2021-02-16 00:55:00,47665.0,47624.0,47665.0,47558.0,5.71264997
3452,2021-02-16 00:56:00,47632.0,47725.94346912,47725.94346912,47614.0,1.3373391
3451,2021-02-16 00:57:00,47725.0,47709.0,47741.0,47702.0,3.27208834
3450,2021-02-16 00:58:00,47686.0,47677.0,47690.0,47661.0,5.026
3449,2021-02-16 00:59:00,47661.0,47700.0,47700.0,47640.6644325,0.1108
3448,2021-02-16 01:00:00,47658.0,47727.0,47727.0,47655.0,0.7451957300000001
3447,2021-02-16 01:01:00,47726.84244969,47722.0,47729.0,47717.0,0.6183886199999999
3446,2021-02-16 01:02:00,47722.0,47760.9356195,47764.0,47722.0,4.29145796
3445,2021-02-16 01:03:00,47760.9356195,47743.14965446,47768.0,47718.0,2.2201036
3444,2021-02-16 01:04:00,47726.0,47738.0,47738.0,47718.0,0.92806867
3443,2021-02-16 01:05:00,47738.0,47722.0,47757.0,47704.0,2.29423057
3442,2021-02-16 01:06:00,47721.0,47612.0,47734.0,47612.0,3.89206567
3441,2021-02-16 01:07:00,47646.0,47668.0,47670.0,47624.0,0.5296971500000001
3440,2021-02-16 01:08:00,47669.0,47693.0,47698.0,47669.0,1.0807813
3439,2021-02-16 01:09:00,47693.0,47686.0,47725.6594698,47681.0,0.78774137
3438,2021-02-16 01:10:00,47690.0,47657.0,47690.0,47647.0,3.31067871
3437,2021-02-16 01:11:00,47661.0,47632.0,47687.0,47632.0,0.701993
3436,2021-02-16 01:12:00,47631.0,47651.0,47659.0,47611.0,0.35448447
3435,2021-02-16 01:13:00,47660.0,47643.0,47660.0,47639.0,0.12002519
3434,2021-02-16 01:14:00,47654.0,47655.0,47680.0,47654.0,1.5395834
3433,2021-02-16 01:15:00,47664.0,47619.04750295,47664.0,47619.04750295,0.51104579
3432,2021-02-16 01:16:00,47620.0,47719.0,47733.0,47620.0,1.66485961
3431,2021-02-16 01:17:00,47734.0,47779.0,47786.0,47734.0,1.6971424
3430,2021-02-16 01:18:00,47780.0,47770.0,47786.0,47730.0,1.2012161
3429,2021-02-16 01:19:00,47771.0,47915.0,47915.0,47771.0,18.93238022
3428,2021-02-16 01:20:00,47908.0,47871.0,47911.0,47856.0,2.64973562
3427,2021-02-16 01:21:00,47859.35772101,47889.0,47892.0,47859.0,0.8929454
3426,2021-02-16 01:22:00,47892.0,48002.0,48002.0,47892.0,26.18963951
3425,2021-02-16 01:23:00,48002.85610879,48145.0,48147.0,48002.85610879,5.55166012
3424,2021-02-16 01:24:00,48145.0,48114.0,48222.0,48114.0,5.66795192
3423,2021-02-16 01:25:00,48115.0,48242.0,48243.0,48111.0,5.3209587
3422,2021-02-16 01:26:00,48242.0,48192.0,48242.0,48172.0,2.58556586
3421,2021-02-16 01:27:00,48189.0,48197.0,48207.0,48174.0,3.11080659
3420,2021-02-16 01:28:00,48185.0,48183.0,48205.79239152,48171.0,2.77343764
3419,2021-02-16 01:29:00,48182.0,48193.0,48200.22139968,48180.72292824,0.702592
3418,2021-02-16 01:30:00,48193.0,48188.0,48215.0,48182.0,4.58976554
3417,2021-02-16 01:31:00,48188.0,48108.0,48188.0,48108.0,5.60670159
3416,2021-02-16 01:32:00,48113.41935728,48127.0,48160.0,48113.0,3.67608638
3415,2021-02-16 01:33:00,48141.0,48140.0,48169.0,48140.0,2.25540836
3414,2021-02-16 01:34:00,48140.0,48173.0,48173.0,48108.748764,1.9027176
3413,2021-02-16 01:35:00,48173.7555712,48100.0,48175.0,48100.0,2.31941742
3412,2021-02-16 01:36:00,48100.0,48053.0,48100.0,48019.0,4.70640244
3411,2021-02-16 01:37:00,48076.631064,48057.0,48098.0,48019.0,2.8211361
3410,2021-02-16 01:38:00,48058.0,48091.0,48091.19974008,48054.0,0.66052912
3409,2021-02-16 01:39:00,48091.0,48035.0,48091.0,48019.0,1.25393241
3408,2021-02-16 01:40:00,48063.0,48063.0,48069.0,48025.0,1.01638831
3407,2021-02-16 01:41:00,48064.0,48124.0,48149.0,48064.0,2.8058938600000003
3406,2021-02-16 01:42:00,48124.0,48079.0,48124.0,48079.0,2.3608018
3405,2021-02-16 01:43:00,48075.0,48138.0,48138.0,48074.01604638,2.61351449
3404,2021-02-16 01:44:00,48138.0,48145.0,48174.0,48124.0,1.8597136200000002
3403,2021-02-16 01:45:00,48133.0,48144.0,48145.0,48133.0,0.68307232
3402,2021-02-16 01:46:00,48128.0,48132.0,48144.0,48106.0,1.28000601
3401,2021-02-16 01:47:00,48143.0,48123.0,48143.0,48123.0,0.73328657
3400,2021-02-16 01:48:00,48128.0,48143.0,48144.0,48128.0,1.01497259
3399,2021-02-16 01:49:00,48144.0,48185.0,48185.0,48144.0,5.62737423
3398,2021-02-16 01:50:00,48184.0,48123.0,48184.0,48123.0,4.26313287
3397,2021-02-16 01:51:00,48123.0,48073.0,48123.0,48059.0,3.52760225
3396,2021-02-16 01:52:00,48064.0,48128.0,48128.0,48062.0,3.42124797
3395,2021-02-16 01:53:00,48129.0,48157.0,48160.107721,48127.0,3.21092751
3394,2021-02-16 01:54:00,48156.0,48172.0,48193.0,48156.0,5.11711655
3393,2021-02-16 01:55:00,48179.0,48158.0,48179.0,48158.0,1.30370137
3392,2021-02-16 01:56:00,48161.0,48153.0,48162.0,48153.0,1.90734413
3391,2021-02-16 01:57:00,48154.0,48193.0,48193.0,48153.0,1.37041101
3390,2021-02-16 01:58:00,48193.0,48244.0,48244.0,48193.0,23.05555451
3389,2021-02-16 01:59:00,48244.0,48276.0,48302.0,48243.0,21.45615163
3388,2021-02-16 02:00:00,48288.0,48250.0,48302.0,48250.0,4.289658
3628,2021-02-16 02:01:00,48241.0,48211.0,48242.0,48211.0,1.73515451
3627,2021-02-16 02:02:00,48211.41235912,48170.9723674,48211.41235912,48170.0,2.42661486
3626,2021-02-16 02:03:00,48170.9723674,48200.0,48208.0,48170.9723674,1.221981
3625,2021-02-16 02:04:00,48199.0,48200.11538068,48200.11538068,48199.0,0.8264604099999999
3624,2021-02-16 02:05:00,48200.0,48208.0,48208.0,48200.0,0.33864996
3623,2021-02-16 02:06:00,48207.0,48208.0,48208.0,48207.0,0.20520051
3622,2021-02-16 02:07:00,48207.0,48193.0,48208.0,48193.0,0.6622445
3621,2021-02-16 02:08:00,48194.0,48207.0,48207.0,48194.0,1.2551793900000001
3620,2021-02-16 02:09:00,48207.0,48221.97264064,48221.97264064,48206.0,3.74158337
3619,2021-02-16 02:10:00,48222.0,48240.0,48242.6488435,48222.0,0.89318569
3618,2021-02-16 02:11:00,48240.0,48220.0,48240.0,48220.0,0.7823321900000001
3617,2021-02-16 02:12:00,48220.0,48289.0,48289.0,48220.0,0.7056241600000001
3616,2021-02-16 02:13:00,48289.0,48377.0,48378.0,48289.0,30.63456005
3615,2021-02-16 02:14:00,48378.0,48370.0,48378.0,48363.0,0.65487311
3614,2021-02-16 02:15:00,48371.0,48369.0,48371.0,48352.0,0.62861986
3613,2021-02-16 02:16:00,48360.0,48361.02879769,48370.0,48360.0,0.96716949
3612,2021-02-16 02:17:00,48361.02879769,48369.0,48369.0,48339.0,0.8544602
3611,2021-02-16 02:18:00,48370.0,48378.0,48378.0,48370.0,0.14085443
3610,2021-02-16 02:19:00,48378.0,48390.0,48390.0,48378.0,1.93557904
3609,2021-02-16 02:20:00,48390.0,48446.0,48488.0,48389.0,25.66660694
3608,2021-02-16 02:21:00,48450.0,48500.0,48500.0,48450.0,10.55098882
3607,2021-02-16 02:22:00,48500.447787,48502.0,48539.0,48500.0,7.12162804
3606,2021-02-16 02:23:00,48500.0,48502.0,48502.0,48500.0,55.816948599999996
3605,2021-02-16 02:24:00,48502.0,48547.0,48555.0,48500.0,7.18921776
3604,2021-02-16 02:25:00,48537.0,48505.0,48541.0,48505.0,2.87615298
3603,2021-02-16 02:26:00,48505.0,48508.0,48509.0,48500.0,1.81415671
3602,2021-02-16 02:27:00,48509.0,48505.0,48509.0,48500.0,3.25297696
3601,2021-02-16 02:28:00,48505.0,48461.0,48505.0,48461.0,27.211463000000002
3600,2021-02-16 02:29:00,48464.0,48504.0,48508.0,48464.0,0.9353821
3599,2021-02-16 02:30:00,48509.0,48508.0,48509.0,48508.0,0.093179
3598,2021-02-16 02:31:00,48508.0,48492.0,48508.66345116,48490.0,0.6675551399999999
3597,2021-02-16 02:32:00,48501.37768014,48519.0,48520.0,48501.37768014,0.97094391
3596,2021-02-16 02:33:00,48519.0,48508.32838698,48519.0,48508.0,2.38218297
3595,2021-02-16 02:34:00,48508.0,48481.0,48508.0,48466.0,1.67358322
3594,2021-02-16 02:35:00,48481.0,48417.0,48501.0,48395.0,6.33440126
3593,2021-02-16 02:36:00,48415.0,48450.0,48457.0,48415.0,2.7962845
3592,2021-02-16 02:37:00,48461.0,48481.0,48482.0,48461.0,1.78028867
3591,2021-02-16 02:38:00,48481.0,48451.0,48481.0,48440.0,0.99387027
3590,2021-02-16 02:39:00,48452.0,48471.0,48471.0,48451.0,2.02563315
3589,2021-02-16 02:40:00,48470.0,48452.0,48471.0,48452.0,0.8376133
3588,2021-02-16 02:41:00,48452.46280424,48434.0,48452.46280424,48425.0,0.23366312
3587,2021-02-16 02:42:00,48434.0,48373.0,48434.0,48361.0,1.68717145
3586,2021-02-16 02:43:00,48375.0,48357.0,48375.0,48352.0,0.96198438
3585,2021-02-16 02:44:00,48357.0,48399.0,48400.0,48357.0,2.32868477
3584,2021-02-16 02:45:00,48400.0,48440.0,48440.0,48391.0,1.66080081
3583,2021-02-16 02:46:00,48440.0,48444.0,48444.0,48440.0,0.58884649
3582,2021-02-16 02:47:00,48444.0,48450.0,48450.0,48443.0,0.72319001
3581,2021-02-16 02:48:00,48451.0,48534.0802883,48534.0802883,48451.0,1.3733677
3580,2021-02-16 02:49:00,48534.0,48534.0,48535.0,48534.0,0.55240369
3579,2021-02-16 02:50:00,48534.0,48600.0,48600.0,48534.0,35.3068805
3578,2021-02-16 02:51:00,48600.0,48630.0,48655.0,48600.0,11.19422832
3577,2021-02-16 02:52:00,48631.0,48580.0,48631.0,48578.0,9.82270511
3576,2021-02-16 02:53:00,48581.0,48546.0,48581.0,48540.0,6.24239177
3575,2021-02-16 02:54:00,48546.0,48537.4391748,48546.0,48537.0,1.64003604
3574,2021-02-16 02:55:00,48537.0,48494.0,48537.4391748,48485.0,1.2287987599999999
3573,2021-02-16 02:56:00,48495.0,48498.0,48510.0,48495.0,1.67296415
3572,2021-02-16 02:57:00,48496.0,48484.0,48496.0,48437.83782314,2.4794058100000003
3571,2021-02-16 02:58:00,48485.0,48483.0,48485.0,48462.0,0.26781966
3570,2021-02-16 02:59:00,48483.0,48497.0,48498.0,48483.0,1.02281171
3569,2021-02-16 03:00:00,48481.0,48497.0,48498.0,48481.0,0.23296
3568,2021-02-16 03:01:00,48498.0,48527.0,48527.0,48497.35570401,1.2277430599999999
3567,2021-02-16 03:02:00,48527.49395461,48539.0,48540.04669354,48527.49395461,0.07605953
3566,2021-02-16 03:03:00,48540.0,48556.0,48556.0,48540.0,0.91030109
3565,2021-02-16 03:04:00,48555.0,48540.0,48555.0,48520.0,0.61107322
3564,2021-02-16 03:05:00,48539.79808085,48558.0,48562.0,48539.79808085,2.03822138
3563,2021-02-16 03:06:00,48553.0,48502.091148,48553.0,48502.0,0.60851
3562,2021-02-16 03:07:00,48502.0,48441.0,48502.0,48437.0,0.10493541
3561,2021-02-16 03:08:00,48436.71460522,48458.42271562,48464.193708,48418.0,1.48339475
3560,2021-02-16 03:09:00,48459.0,48470.0,48478.0,48451.0,1.36425855
3559,2021-02-16 03:10:00,48471.0,48462.0,48471.0,48449.0,0.96549257
3558,2021-02-16 03:11:00,48464.0,48524.00883088,48524.00883088,48464.0,1.78448622
3557,2021-02-16 03:12:00,48524.0,48552.0,48552.0,48524.0,1.2745278199999999
3556,2021-02-16 03:13:00,48552.01413013,48594.0,48594.0,48552.01413013,1.25632011
3555,2021-02-16 03:14:00,48593.0,48593.0,48594.0,48593.0,0.90521915
3554,2021-02-16 03:15:00,48594.0,48691.0,48699.0,48594.0,17.90885276
3553,2021-02-16 03:16:00,48670.0,48691.0,48700.0,48670.0,4.02763425
3552,2021-02-16 03:17:00,48691.0,48714.0,48726.0,48691.0,5.09061713
3551,2021-02-16 03:18:00,48715.0,48888.0,48888.0,48715.0,156.02444897
3550,2021-02-16 03:19:00,48888.0,48896.0,48896.0,48887.0,25.51995584
3549,2021-02-16 03:20:00,48896.0,49015.95262971,49039.0,48895.90556615,99.1803256
3548,2021-02-16 03:21:00,49017.0,49066.0,49180.0,49017.0,51.11802806
3547,2021-02-16 03:22:00,49071.0,49189.0,49189.0,49061.0,11.952322820000001
3546,2021-02-16 03:23:00,49189.0,49263.0,49300.0,49181.0,44.40695253
3545,2021-02-16 03:24:00,49265.0,49349.0,49349.0,49264.0,17.86075524
3544,2021-02-16 03:25:00,49346.0,49275.0,49348.0,49211.0,24.77443064
3543,2021-02-16 03:26:00,49274.0,49376.0,49377.0,49274.0,17.93837655
3542,2021-02-16 03:27:00,49377.0,49374.0,49400.0,49336.0,28.74867033
3541,2021-02-16 03:28:00,49374.0,49348.0,49425.0,49348.0,30.36811554
3540,2021-02-16 03:29:00,49348.0,49356.0,49359.0,49348.0,0.30174032
3539,2021-02-16 03:30:00,49355.0,49405.0,49405.0,49355.0,51.4486685
3538,2021-02-16 03:31:00,49404.0,49555.0,49555.0,49404.0,93.04836408999999
3537,2021-02-16 03:32:00,49554.0,49621.0,49666.0,49554.0,82.14997151
3536,2021-02-16 03:33:00,49621.0,49665.0,49666.0,49579.0,16.86987434
3535,2021-02-16 03:34:00,49666.0,49636.0,49666.0,49613.0,26.47409954
3534,2021-02-16 03:35:00,49636.0,49514.0,49666.0,49503.0,29.01822898
3533,2021-02-16 03:36:00,49514.0,49567.0,49574.0,49477.0,18.35285877
3532,2021-02-16 03:37:00,49550.0,49627.0,49639.0,49534.0,110.78224568
3531,2021-02-16 03:38:00,49626.0,49610.0,49626.0,49610.0,194.53393318
3530,2021-02-16 03:39:00,49610.0,49610.0,49612.0,49610.0,88.99563245
3529,2021-02-16 03:40:00,49610.0,49610.0,49611.0,49610.0,44.951221770000004
3528,2021-02-16 03:41:00,49610.0,49522.0,49611.0,49348.0,114.10362075
3527,2021-02-16 03:42:00,49522.0,49462.0,49522.0,49446.55183513,42.66423952
3526,2021-02-16 03:43:00,49463.97063318,49494.0,49535.0,49463.97063318,17.36889539
3525,2021-02-16 03:44:00,49494.0,49451.0,49495.079976,49437.0,9.73327327
3524,2021-02-16 03:45:00,49450.0,49289.0,49450.0,49286.0,20.13172338
3523,2021-02-16 03:46:00,49299.0,49346.0,49347.0,49289.0,15.00905523
3522,2021-02-16 03:47:00,49346.0,49348.0,49389.0,49346.0,10.46037451
3521,2021-02-16 03:48:00,49348.0,49373.0,49374.0,49340.0,4.87408315
3520,2021-02-16 03:49:00,49373.0,49484.0,49487.0,49373.0,11.70553079
3519,2021-02-16 03:50:00,49486.0,49425.0,49488.0,49418.0,20.59826045
3518,2021-02-16 03:51:00,49431.0,49427.1176392,49454.0,49417.0,8.16670067
3517,2021-02-16 03:52:00,49428.0,49423.0,49440.0,49410.1127576,9.001120760000001
3516,2021-02-16 03:53:00,49432.0,49443.0,49446.0,49432.0,6.29388232
3515,2021-02-16 03:54:00,49446.0,49453.0,49457.02581085,49444.048939,11.03111156
3514,2021-02-16 03:55:00,49453.0,49405.0,49453.0,49400.0,9.57936969
3513,2021-02-16 03:56:00,49405.0,49458.0,49458.0,49405.0,15.13869308
3512,2021-02-16 03:57:00,49458.0,49458.0,49458.0,49426.0,18.96750346
3511,2021-02-16 03:58:00,49459.0,49559.0,49560.0,49459.0,3.98486937
3510,2021-02-16 03:59:00,49559.0,49653.0,49653.0,49515.0,28.98370833
3509,2021-02-16 04:00:00,49645.0,49526.0,49652.0,49511.0,14.00452627
3749,2021-02-16 04:01:00,49525.0,49448.0,49526.0,49406.0,10.85398026
3748,2021-02-16 04:02:00,49448.0,49429.0,49448.0,49365.0,10.02264331
3747,2021-02-16 04:03:00,49428.0,49479.0,49489.0,49405.0,14.90982979
3746,2021-02-16 04:04:00,49479.0,49498.0,49539.0,49479.0,6.1108633999999995
3745,2021-02-16 04:05:00,49492.0,49499.0,49531.0,49480.0,9.48508637
3744,2021-02-16 04:06:00,49500.0,49513.0,49539.0,49499.0,19.0543165
3743,2021-02-16 04:07:00,49512.0,49512.0,49513.0,49512.0,4.10816024
3742,2021-02-16 04:08:00,49513.0,49533.4526914,49534.0,49512.0,1.8828663
3741,2021-02-16 04:09:00,49533.4526914,49522.0,49533.4526914,49519.0,4.87686715
3740,2021-02-16 04:10:00,49533.0,49588.0,49589.0,49533.0,7.79584272
3739,2021-02-16 04:11:00,49588.0,49595.0,49595.0,49585.0,5.94141036
3738,2021-02-16 04:12:00,49595.12671765,49595.0,49596.0,49595.0,2.45972114
3737,2021-02-16 04:13:00,49595.0,49596.0,49596.0,49595.0,1.67726709
3736,2021-02-16 04:14:00,49595.184188,49654.0,49662.73740154,49595.0,27.33851821
3735,2021-02-16 04:15:00,49655.0,49968.0,49969.0,49655.0,377.54293711
3734,2021-02-16 04:16:00,49969.0,49863.0,49975.0,49815.0,122.69550013
3733,2021-02-16 04:17:00,49863.0,49870.0,49974.0,49863.0,39.097157
3732,2021-02-16 04:18:00,49870.0,49885.0,49888.0,49678.51834,26.207970200000002
3731,2021-02-16 04:19:00,49886.0,49719.0,49886.0,49661.0,33.17715445
3730,2021-02-16 04:20:00,49691.0,49397.0,49755.0,49310.0,62.08156371
3729,2021-02-16 04:21:00,49406.0,49487.0,49528.0,49368.0,31.8488022
3728,2021-02-16 04:22:00,49482.0,49638.0,49638.0,49444.0,18.76595755
3727,2021-02-16 04:23:00,49620.0,49586.0,49638.0,49527.0,13.4572863
3726,2021-02-16 04:24:00,49594.0,49526.0,49666.0,49517.0,14.49519607
3725,2021-02-16 04:25:00,49526.0,49548.0,49601.0,49526.0,4.76773954
3724,2021-02-16 04:26:00,49548.0,49512.86261701,49558.0,49512.86261701,4.26241989
3723,2021-02-16 04:27:00,49511.46800634,49516.0,49521.843441,49404.0,11.43787218
3722,2021-02-16 04:28:00,49519.0,49596.0,49600.0,49519.0,4.57738001
3721,2021-02-16 04:29:00,49596.0,49568.0,49596.0,49538.0,3.47915402
3720,2021-02-16 04:30:00,49560.0,49667.0,49667.0,49560.0,7.25233023
3719,2021-02-16 04:31:00,49667.0,49685.0,49689.0,49637.20820625,5.3153777600000005
3718,2021-02-16 04:32:00,49685.0,49706.0,49739.0,49685.0,15.35921214
3717,2021-02-16 04:33:00,49706.0,49640.0,49710.0,49630.0,6.53729621
3716,2021-02-16 04:34:00,49641.0,49697.0,49699.0,49641.0,0.37230177000000003
3715,2021-02-16 04:35:00,49697.37454428,49700.0,49701.0,49627.0,7.52393288
3714,2021-02-16 04:36:00,49683.0,49687.0,49688.0,49683.0,2.33754676
3713,2021-02-16 04:37:00,49687.0,49661.0,49687.0,49619.439513,1.48669198
3712,2021-02-16 04:38:00,49667.0,49676.0,49676.0,49667.0,2.42347193
3711,2021-02-16 04:39:00,49675.0,49603.0,49675.0,49517.0,19.06370396
3710,2021-02-16 04:40:00,49613.0,49611.0,49643.107038,49586.0,3.91927742
3709,2021-02-16 04:41:00,49611.0,49624.52585688,49639.0,49611.0,1.63436046
3708,2021-02-16 04:42:00,49624.0,49563.0,49624.52585688,49486.11335082,18.88899304
3707,2021-02-16 04:43:00,49564.0,49546.0,49575.221528,49546.0,2.8877696299999998
3706,2021-02-16 04:44:00,49546.0,49457.0,49546.31790892,49442.0,6.9159592
3705,2021-02-16 04:45:00,49457.0,49234.0,49458.0,49232.0,25.22342842
3704,2021-02-16 04:46:00,49232.0,49374.0,49374.0,49155.0,21.86588416
3703,2021-02-16 04:47:00,49370.0,49495.0,49508.0,49370.0,9.29501579
3702,2021-02-16 04:48:00,49495.0,49453.0,49495.0,49451.0,3.55571912
3701,2021-02-16 04:49:00,49453.0,49398.0,49453.0,49361.0,7.17911101
3700,2021-02-16 04:50:00,49400.0,49433.0,49433.0,49326.0,6.53386343
3699,2021-02-16 04:51:00,49423.0,49286.0,49423.0,49251.0,10.513145980000001
3698,2021-02-16 04:52:00,49281.0,49335.0,49339.0,49259.0,8.25256671
3697,2021-02-16 04:53:00,49339.0,49429.0,49437.00195786,49338.0,6.12179879
3696,2021-02-16 04:54:00,49401.0,49362.0,49403.0,49362.0,5.4347239
3695,2021-02-16 04:55:00,49363.0,49437.0,49437.0,49363.0,1.54356043
3694,2021-02-16 04:56:00,49438.0,49391.0,49438.0,49385.0,2.6998609
3693,2021-02-16 04:57:00,49397.0,49377.0,49397.0,49361.7332058,1.27940227
3692,2021-02-16 04:58:00,49378.0,49383.0,49383.0,49378.0,0.61281
3691,2021-02-16 04:59:00,49383.0,49423.0,49426.0,49382.0,1.02310273
3690,2021-02-16 05:00:00,49423.0,49444.0,49486.0,49375.72762238,5.73568376
3689,2021-02-16 05:01:00,49444.0,49408.0,49444.0,49408.0,4.18689514
3688,2021-02-16 05:02:00,49408.0,49429.0,49429.0,49408.0,0.36190894
3687,2021-02-16 05:03:00,49429.0,49405.0,49436.0,49388.0,7.53856312
3686,2021-02-16 05:04:00,49414.0,49433.0,49537.0,49414.0,13.72458876
3685,2021-02-16 05:05:00,49441.0,49470.0,49527.0,49441.0,5.34913814
3684,2021-02-16 05:06:00,49476.0,49476.0,49477.0,49476.0,0.16544
3683,2021-02-16 05:07:00,49476.0,49350.0,49476.0,49350.0,9.39195991
3682,2021-02-16 05:08:00,49350.0,49155.0,49380.0,49155.0,39.7895935
3681,2021-02-16 05:09:00,49155.0,49261.0,49261.0,49129.0,6.4880307
3680,2021-02-16 05:10:00,49263.0,49270.0,49274.0,49224.0,5.39550385
3679,2021-02-16 05:11:00,49269.0,49297.0,49313.0,49225.0,2.46095394
3678,2021-02-16 05:12:00,49274.0,49296.0,49303.0,49274.0,1.12394482
3677,2021-02-16 05:13:00,49297.0,49343.0,49366.918694,49297.0,1.48374333
3676,2021-02-16 05:14:00,49363.0,49389.0,49389.0,49363.0,1.21775873
3675,2021-02-16 05:15:00,49389.0,49381.0,49400.58159396,49352.0,3.39675139
3674,2021-02-16 05:16:00,49381.0,49413.0,49414.0,49380.0,2.23940383
3673,2021-02-16 05:17:00,49414.0,49414.0,49414.0,49413.0,0.06112498
